url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/la-fondita-tapatia-south-san-francisco-2,La Fondita Tapatia,5.0,7,True,,,"Food Trucks, Mexican"
https://www.yelp.com/biz/el-corazon-cafe-san-francisco,El Corazon Cafe,5.0,6,True,,,"Coffee & Tea, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/the-aloha-stop-south-san-francisco,The Aloha Stop,5.0,6,True,,,"Food Trucks, Hawaiian"
https://www.yelp.com/biz/pings-raw-foods-san-francisco,Ping's Raw Foods,5.0,5,True,,,"Desserts, Gluten-Free, Live/Raw Food"
https://www.yelp.com/biz/bonita-chilanga-taqueria-san-francisco,Bonita Chilanga Taqueria,5.0,5,True,,,Mexican
https://www.yelp.com/biz/gold-tooth-taco-san-francisco,Gold Tooth Taco,5.0,5,True,,,"Food Trucks, Tacos"
https://www.yelp.com/biz/taqueria-el-pollo-south-san-francisco,Taqueria El Pollo,5.0,5,True,,,"Food Trucks, Tacos"
https://www.yelp.com/biz/vegan-enjoyable-san-francisco,Vegan Enjoyable,5.0,4,True,,,"Food Delivery Services, Ramen"
https://www.yelp.com/biz/mmm-butter-san-francisco,"Mmm, Butter!",5.0,4,True,$$,,"Food Stands, Specialty Food"
https://www.yelp.com/biz/tacos-el-to%C3%B1o-san-francisco,Tacos el Toño,5.0,4,True,,,Mexican
https://www.yelp.com/biz/thermofisher-ssf-cafeteria-south-san-francisco,ThermoFisher SSF Cafeteria,5.0,4,True,,,"Cafeteria, New American"
https://www.yelp.com/biz/don-jose-s-churros-san-francisco,Don Jose’s Churros,5.0,3,True,,,"Desserts, Food Stands"
https://www.yelp.com/biz/antojitos-mexicanos-san-francisco,Antojitos Mexicanos,5.0,3,True,,,Mexican
https://www.yelp.com/biz/cafe-de-la-mission-san-francisco,Cafe De La Mission,5.0,3,True,,,Cafes
https://www.yelp.com/biz/corazon-mexicano-san-francisco-3,Corazon Mexicano,5.0,3,True,,,"Food Trucks, Mexican"
https://www.yelp.com/biz/mario-hot-dogs-san-francisco,Mario Hot Dogs,5.0,3,True,,,"Hot Dogs, Street Vendors"
https://www.yelp.com/biz/el-rubens-tamales-san-francisco,El Rubens Tamales,5.0,3,True,,,"Street Vendors, Mexican"
https://www.yelp.com/biz/el-quetzal-grill-san-francisco,El Quetzal Grill,5.0,3,True,,,Mexican
https://www.yelp.com/biz/mi-lindo-consuelo-san-francisco,Mi Lindo Consuelo,5.0,3,True,,,"Mexican, Food Trucks"
https://www.yelp.com/biz/mobile-food-fleet-san-bruno,Mobile Food Fleet,5.0,3,True,,,"Food Trucks, Tacos"
https://www.yelp.com/biz/cocina-guirnalda-san-francisco,Cocina Guirnalda,5.0,2,True,,,Pop-Up Restaurants
https://www.yelp.com/biz/garden-deli-daly-city,Garden Deli,5.0,2,True,,,"Sandwiches, Soup, Delis"
https://www.yelp.com/biz/what-s-up-coco-san-francisco,What’s Up Coco,5.0,2,True,,,"Ice Cream & Frozen Yogurt, Fast Food"
https://www.yelp.com/biz/hermanita-pop-up-san-francisco-2,Hermanita Pop Up,5.0,2,True,,,"Mexican, Breakfast & Brunch, Pop-Up Restaurants"
https://www.yelp.com/biz/capp-st-papusas-san-francisco,Capp St Papusas,5.0,2,True,$,,Salvadoran
https://www.yelp.com/biz/deliciosos-tacos-de-canasta-san-francisco,Deliciosos Tacos de Canasta,5.0,2,True,,,Tacos
https://www.yelp.com/biz/alfredos-gourmet-tacos-san-francisco,Alfredo's Gourmet Tacos,5.0,2,True,,,"Mexican, Coffee & Tea, Food Stands"
https://www.yelp.com/biz/flor-de-chile-san-francisco,Flor de Chile,5.0,2,True,,,"Food Stands, Herbs & Spices"
https://www.yelp.com/biz/jds-catering-and-mobile-dj-san-francisco,JD's Catering & Mobile DJ,5.0,2,True,,,"Buffets, Street Vendors"
https://www.yelp.com/biz/upwest-kitchens-san-francisco,Upwest Kitchens,5.0,2,True,,,New American
https://www.yelp.com/biz/two-fish-san-francisco,Two Fish,5.0,2,True,,,"Japanese, Poke, Seafood"
https://www.yelp.com/biz/oro-restaurant-pop-up-san-francisco,Oro Restaurant Pop Up,5.0,2,True,,,New American
https://www.yelp.com/biz/holloway-mikes-deli-san-francisco,Holloway Mike's Deli,5.0,2,True,,,"Delis, Ice Cream & Frozen Yogurt, Sandwiches"
https://www.yelp.com/biz/amelias-mexipino-brisbane,Amelia's Mexipino,5.0,2,True,,,"Mexican, Food Trucks"
https://www.yelp.com/biz/la-ventana-south-san-francisco,La Ventana,5.0,2,True,,,"Cafes, Mexican"
https://www.yelp.com/biz/joya-de-verano-south-san-francisco,Joya De Verano,5.0,2,True,,,"Latin American, Mexican"
https://www.yelp.com/biz/frisco-fresh-tacos-san-francisco,Frisco Fresh Tacos,5.0,1,True,,,"Tacos, Caterers"
https://www.yelp.com/biz/euroamerican-import-food-san-francisco,Euroamerican Import Food,5.0,1,True,,,Delis
https://www.yelp.com/biz/blaze-pizza-san-francisco-3,Blaze Pizza,5.0,1,True,,,"Pizza, Salad, Fast Food"
https://www.yelp.com/biz/dux-san-francisco,Dux,5.0,1,True,,,Pop-Up Restaurants
https://www.yelp.com/biz/asu-mare-peruvian-restaurant-san-francisco,Asu Mare Peruvian Restaurant,5.0,1,True,,,Peruvian
https://www.yelp.com/biz/tacos-el-patron-san-francisco-3,Tacos El Patron,5.0,1,True,,,Mexican
https://www.yelp.com/biz/tin-wah-noodle-company-san-francisco,Tin Wah Noodle Company,5.0,1,True,,,"Noodles, Ramen"
https://www.yelp.com/biz/ozzies-san-francisco,Ozzie's,5.0,1,True,,,Breakfast & Brunch
https://www.yelp.com/biz/the-good-stuff-san-francisco,The Good Stuff,5.0,1,True,,,Restaurants
https://www.yelp.com/biz/hellaxbomb-daly-city-2,HELLAxBOMB,5.0,1,True,,,"Filipino, Guamanian"
https://www.yelp.com/biz/milkmold-blogspot-com-san-francisco,Milkmold.blogspot.com,5.0,1,True,,,Cheesesteaks
https://www.yelp.com/biz/holloway-mikes-deli-san-francisco-2,Holloway Mikes Deli,5.0,1,True,,,"Delis, Ice Cream & Frozen Yogurt, Sandwiches"
https://www.yelp.com/biz/savage-smokehouse-bbq-daly-city,SAVAGE SMOKEHOUSE BBQ,5.0,1,True,,,"Caterers, Barbeque"
https://www.yelp.com/biz/la-costa-restaurant-san-francisco,La Costa Restaurant,5.0,1,True,,,Mexican
https://www.yelp.com/biz/hanchon-san-francisco,Hanchon,5.0,1,True,,,Korean
https://www.yelp.com/biz/the-king-brisbane,The King,5.0,1,True,,,"Kosher, Sandwiches, Bagels"
https://www.yelp.com/biz/zenshi-handcrafted-sushi-pacifica,ZENSHI Handcrafted Sushi,5.0,1,True,,,Sushi Bars
https://www.yelp.com/biz/city-cafe-daly-city,City Cafe,5.0,1,True,,,"Cafes, Coffee & Tea"
https://www.yelp.com/biz/panderiaa-hernandez-south-san-francisco,Panderiaa Hernandez,5.0,1,True,,,Restaurants
https://www.yelp.com/biz/mariscos-el-pariente-south-san-francisco-5,Mariscos El Pariente,5.0,1,True,,,"Food Trucks, Seafood"
https://www.yelp.com/biz/fun-in-a-bun-south-san-francisco,Fun In A Bun,5.0,1,True,,,"Hot Dogs, Food Stands"
https://www.yelp.com/biz/kunugi-noodle-brisbane,Kunugi Noodle,5.0,1,True,,,"Noodles, Japanese, Food Stands"
https://www.yelp.com/biz/el-cameron-rwc-san-bruno,El Cameron RWC,5.0,1,True,,,"Mexican, Food Trucks, Seafood"
https://www.yelp.com/biz/island-huli-south-san-francisco,Island Huli,5.0,1,True,,,"Hawaiian, Seafood, Sandwiches"
https://www.yelp.com/biz/laffa-san-bruno,Laffa,5.0,1,True,,,"Mediterranean, Burgers"
https://www.yelp.com/biz/hotpot-bay-san-francisco-3,Hotpot Bay,4.9,115,True,,,"Hot Pot, Soup, Seafood"
https://www.yelp.com/biz/sherpa-house-san-francisco,Sherpa House,4.9,114,True,$$,,Himalayan/Nepalese
https://www.yelp.com/biz/good-subs-market-colma-2,Good Subs Market,4.9,108,True,$$,,"Grocery, Halal, Sandwiches"
https://www.yelp.com/biz/ingredients-san-francisco-2,Ingredients,4.9,95,True,,,New American
https://www.yelp.com/biz/sushi-easy-san-francisco,Sushi Easy,4.9,75,True,,,"Sushi Bars, Desserts, Ice Cream & Frozen Yogurt"
https://www.yelp.com/biz/taste-of-india-san-francisco,Taste of India,4.9,69,True,,,"Indian, Himalayan/Nepalese"
https://www.yelp.com/biz/leadbetters-bake-shop-san-francisco-2,Leadbetters Bake Shop,4.9,56,True,,,"Bakeries, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/la-joya-caf%C3%A9-san-francisco,La Joya Café,4.9,41,True,,,"Cafes, Breakfast & Brunch, Mexican"
https://www.yelp.com/biz/laowai-noodles-daly-city,Laowai Noodles,4.9,34,True,,,"Pop-Up Restaurants, Noodles, Chinese"
https://www.yelp.com/biz/shampas-pies-san-francisco,Shampa's Pies,4.9,31,True,$$,,"Desserts, Food Stands"
https://www.yelp.com/biz/u-and-i-coffee-and-sandwich-shop-san-francisco-4,U & I Coffee and Sandwich Shop,4.9,26,True,$$,,"Coffee & Tea, Sandwiches, Specialty Food"
https://www.yelp.com/biz/kiwa-kitchen-san-francisco,Kiwa Kitchen,4.9,23,True,,,"Japanese, Asian Fusion"
https://www.yelp.com/biz/la-cigale-san-francisco,La Cigale,4.9,18,True,,,French
https://www.yelp.com/biz/willie-s-catering-and-restaurant-daly-city,Willie’s Catering & Restaurant,4.9,18,True,,,Filipino
https://www.yelp.com/biz/bocadito-san-francisco,Bocadito,4.9,15,True,,,"Pop-Up Restaurants, Colombian"
https://www.yelp.com/biz/the-melt-sfo-san-francisco,The Melt SFO,4.9,8,True,,,"Burgers, Sandwiches, Comfort Food"
https://www.yelp.com/biz/miss-tomato-pacifica,Miss Tomato,4.8,444,True,$$,,Sandwiches
https://www.yelp.com/biz/cocina-mam%C3%A1-cholita-san-francisco,Cocina Mamá Cholita,4.8,299,True,$$,,"Mexican, Breakfast & Brunch, Desserts"
https://www.yelp.com/biz/calabria-bros-san-francisco-2,Calabria Bros,4.8,298,True,$$,,"Caterers, Sandwiches, Delis"
https://www.yelp.com/biz/cup-cafe-san-francisco-4,Cup Cafe,4.8,291,True,$,,"Coffee & Tea, Bagels, Sandwiches"
https://www.yelp.com/biz/buona-italia-caffe-pacifica-2,Buona Italia Caffe,4.8,244,True,$$,,"Italian, Salad, Seafood"
https://www.yelp.com/biz/cheese-boutique-san-francisco-2,Cheese Boutique,4.8,234,True,$,,"Cheese Shops, Sandwiches, Delis"
https://www.yelp.com/biz/limoncello-san-francisco-3,Limoncello,4.8,219,True,$$,,"Pizza, Wine Bars, Delis"
https://www.yelp.com/biz/the-m-stop-halal-deli-san-francisco,The M Stop Halal Deli,4.8,181,True,$$,,"Sandwiches, Delis, Halal"
https://www.yelp.com/biz/diwali-indian-cuisine-san-francisco,Diwali Indian Cuisine,4.8,173,True,,,Indian
https://www.yelp.com/biz/cocina-milonga-south-san-francisco,Cocina Milonga,4.8,160,True,$,,"Argentine, Food Stands, Empanadas"
https://www.yelp.com/biz/ichido-san-francisco-6,Ichido,4.8,133,True,$$$$,,"Seafood, Japanese, Pop-Up Restaurants"
https://www.yelp.com/biz/lunas-coffee-house-san-francisco-3,Luna's Coffee House,4.8,105,True,$,,"Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/do-re-mi-san-francisco,Do-Re-Mi,4.8,91,True,$,,"Asian Fusion, Desserts"
https://www.yelp.com/biz/rosis-alfajores-daly-city,Rosi's Alfajores,4.8,89,True,$$,,"Desserts, Empanadas, Peruvian"
https://www.yelp.com/biz/banh-mi-viet-san-francisco-4,Banh Mi Viet,4.8,84,True,,,Vietnamese
https://www.yelp.com/biz/aroma-buena-cafe-san-francisco,Aroma Buena Cafe,4.8,64,True,$,,"Coffee & Tea, Cafes, Breakfast & Brunch"
https://www.yelp.com/biz/sarita-s-grill-and-beer-san-francisco,Sarita’s Grill & Beer,4.8,63,True,,,"Salvadoran, Beer Bar, Seafood"
https://www.yelp.com/biz/frenchie-wine-bar-san-francisco,Frenchie Wine Bar,4.8,59,True,,,"Tapas Bars, Wine Bars"
https://www.yelp.com/biz/ap-s-cafe-san-francisco,Ap’s Cafe,4.8,59,True,,,"Cafes, Empanadas"
https://www.yelp.com/biz/sf-grill-san-francisco-3,SF Grill,4.8,49,True,,,Mediterranean
https://www.yelp.com/biz/loma-linda-taco-truck-daly-city,Loma Linda Taco Truck,4.8,48,True,$$,,"Tacos, Food Trucks"
https://www.yelp.com/biz/drew-s-barbecue-san-francisco,Drew’s Barbecue,4.8,33,True,,,Barbeque
https://www.yelp.com/biz/mission-groceteria-san-francisco,Mission Groceteria,4.8,31,True,$$,,"Grocery, Delis, Convenience Stores"
https://www.yelp.com/biz/the-hidden-bistro-san-francisco,The Hidden Bistro,4.8,29,True,,,"Vietnamese, Thai, Burmese"
https://www.yelp.com/biz/sf-food-market-san-francisco,SF Food Market,4.8,25,True,,,"Salad, Food Delivery Services, Sandwiches"
https://www.yelp.com/biz/olivas-mexican-food-south-san-francisco,Olivas Mexican food,4.8,21,True,,,"Mexican, Food Trucks"
https://www.yelp.com/biz/sassy-foods-san-francisco,Sassy Foods,4.8,18,True,,,"Dim Sum, Vegan"
https://www.yelp.com/biz/upper-cut-san-francisco-11,Upper Cut,4.8,13,True,,,"Desserts, Tacos, Salad"
https://www.yelp.com/biz/sco-s-san-francisco,Sco’s,4.8,11,True,,,"Beer Bar, Seafood, Mexican"
https://www.yelp.com/biz/pares-sa-daly-city-daly-city,Pares Sa Daly City,4.8,11,True,,,"Food Trucks, Desserts, Sushi Bars"
https://www.yelp.com/biz/bonita-taqueria-y-rotisserie-san-francisco-5,Bonita Taqueria y Rotisserie,4.8,9,True,,,"Mexican, Breakfast & Brunch"
https://www.yelp.com/biz/kid-abelha-san-francisco,Kid Abelha,4.8,9,True,,,"Burgers, Brazilian"
https://www.yelp.com/biz/the-stop-cafe-san-francisco-2,The Stop Cafe,4.8,6,True,,,Cafes
https://www.yelp.com/biz/reform-club-san-francisco,Reform Club,4.8,5,True,$$$$,,New American
https://www.yelp.com/biz/d-maize-cafe-san-francisco-4,D’maize Cafe,4.8,4,True,,,Salvadoran
https://www.yelp.com/biz/mazra-san-bruno,Mazra,4.7,2502,True,$$,,"Middle Eastern, Mediterranean, Barbeque"
https://www.yelp.com/biz/cuisine-of-nepal-san-francisco,Cuisine of Nepal,4.7,790,True,$$,,"Himalayan/Nepalese, Indian"
https://www.yelp.com/biz/luchos-san-francisco-2,Lucho's,4.7,659,True,$$,,"Breakfast & Brunch, New American"
https://www.yelp.com/biz/jjamppong-san-francisco-4,JJamPPong,4.7,641,True,$$,,"Chinese, Korean, Seafood"
https://www.yelp.com/biz/sofra-grill-south-san-francisco,Sofra Grill,4.7,521,True,$$,,"Mediterranean, Turkish, Barbeque"
https://www.yelp.com/biz/el-mil-amores-restaurant-san-francisco,El Mil Amores Restaurant,4.7,397,True,$$,,"Breakfast & Brunch, Mexican, Burgers"
https://www.yelp.com/biz/al-carajo-san-francisco,Al Carajo,4.7,383,True,$$,,Mexican
https://www.yelp.com/biz/chic-n-time-san-francisco,Chic n' Time,4.7,352,True,$$,,"Noodles, Vietnamese, Sandwiches"
https://www.yelp.com/biz/el-gallo-giro-taco-truck-san-francisco-4,El Gallo Giro Taco Truck,4.7,289,True,$,,"Food Trucks, Tacos"
https://www.yelp.com/biz/newkirks-san-francisco-3,Newkirk's,4.7,260,True,$$,,"Sandwiches, Salad, Cheesesteaks"
https://www.yelp.com/biz/noe-indian-cuisine-san-francisco,Noe Indian Cuisine,4.7,257,True,$$,,"Indian, Himalayan/Nepalese, Beverage Store"
https://www.yelp.com/biz/little-heaven-san-francisco,Little Heaven,4.7,244,True,$,,"Creperies, Bubble Tea, Juice Bars & Smoothies"
https://www.yelp.com/biz/brisbane-lunch-truck-brisbane,Brisbane Lunch Truck,4.7,194,True,$$,,"Food Trucks, Comfort Food, Sandwiches"
https://www.yelp.com/biz/doma-san-francisco-2,Doma,4.7,188,True,$$$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/luisas-restaurant-san-francisco-6,Luisa's Restaurant,4.7,184,True,,,"Italian, Wine Bars, Pizza"
https://www.yelp.com/biz/el-caf%C3%A9-san-francisco-9,El Café,4.7,162,True,$,,"Cafes, Coffee & Tea, Bagels"
https://www.yelp.com/biz/mariscos-el-pariente-san-bruno,Mariscos El Pariente,4.7,162,True,$,,"Mexican, Food Trucks"
https://www.yelp.com/biz/caf%C3%A9-de-olla-san-francisco-2,Café de Olla,4.7,155,True,$$,,"Coffee & Tea, Mexican"
https://www.yelp.com/biz/oxbridge-market-san-francisco,Oxbridge Market,4.7,155,True,$$,,"Grocery, Beer, Wine & Spirits, Delis"
https://www.yelp.com/biz/tio-chilos-grill-san-francisco,Tio Chilo's Grill,4.7,152,True,$$,,Mexican
https://www.yelp.com/biz/frank-grizzly-s-san-francisco,Frank Grizzly’s,4.7,148,True,$$,,Tacos
https://www.yelp.com/biz/the-salad-place-and-breakfast-latin-food-san-francisco,The Salad Place & Breakfast Latin Food,4.7,129,True,$$,,"Sandwiches, Salad, Breakfast & Brunch"
https://www.yelp.com/biz/rusty-ladle-san-francisco,Rusty Ladle,4.7,126,True,,,Soup
https://www.yelp.com/biz/industry-pizza-south-san-francisco,Industry Pizza,4.7,86,True,$$,,"Pizza, Desserts, Salad"
https://www.yelp.com/biz/san-panchos-tacos-san-francisco-3,San Pancho's Tacos,4.7,85,True,$,,"Food Trucks, Tacos"
https://www.yelp.com/biz/north-bay-bagels-and-donuts-san-francisco-2,North Bay Bagels & Donuts,4.7,77,True,,,"Donuts, Bagels, Sandwiches"
https://www.yelp.com/biz/machu-picchu-cafe-san-francisco,Machu Picchu Cafe,4.7,75,True,$,,Cafes
https://www.yelp.com/biz/sams-food-market-san-bruno,Sam's Food Market,4.7,68,True,$,,"Grocery, Sandwiches"
https://www.yelp.com/biz/the-halfway-club-san-francisco,The Halfway Club,4.7,64,True,,,"Wine Bars, American, Cocktail Bars"
https://www.yelp.com/biz/apr%C3%A8s-vous-san-francisco,Après Vous,4.7,63,True,,,"Specialty Food, Italian, French"
https://www.yelp.com/biz/delam-san-francisco,Delam,4.7,54,True,,,"Wine Bars, Persian/Iranian"
https://www.yelp.com/biz/freshito-san-francisco,Freshito,4.7,47,True,,,"Creperies, Ice Cream & Frozen Yogurt, Mexican"
https://www.yelp.com/biz/hop-oast-pub-and-brewery-san-francisco,Hop Oast Pub & Brewery,4.7,45,True,,,"Breweries, Pubs, Sandwiches"
https://www.yelp.com/biz/cafe-gonzalez-san-francisco,Cafe Gonzalez,4.7,42,True,$,,"Breakfast & Brunch, Cafes, Coffee & Tea"
https://www.yelp.com/biz/out-the-road-san-francisco,Out The Road,4.7,40,True,$$,,"Sports Bars, Cocktail Bars, Sandwiches"
https://www.yelp.com/biz/la-copa-loca-san-francisco-6,La Copa Loca,4.7,29,True,,,"Gelato, Coffee & Tea, Creperies"
https://www.yelp.com/biz/riposo-south-san-francisco,Riposo,4.7,25,True,,,"Italian, Pizza, Sandwiches"
https://www.yelp.com/biz/the-coffee-movement-san-francisco-5,The Coffee Movement,4.7,22,True,,,"Cafes, Coffee & Tea, Donuts"
https://www.yelp.com/biz/overkill-grill-san-francisco,Overkill Grill,4.7,19,True,,,American
https://www.yelp.com/biz/taqueria-gonzalez-ocean-sf-san-francisco,Taqueria Gonzalez Ocean SF,4.7,19,True,,,Mexican
https://www.yelp.com/biz/super-crown-catering-south-san-francisco,Super Crown Catering,4.7,16,True,$$,,"Food Trucks, Sandwiches, Food Delivery Services"
https://www.yelp.com/biz/bean-dream-san-francisco,Bean Dream,4.7,15,True,$,,"Coffee & Tea, Sandwiches, Salad"
https://www.yelp.com/biz/el-burger-san-francisco,El Burger,4.7,15,True,,,"Burgers, Cocktail Bars, Desserts"
https://www.yelp.com/biz/konbini-san-francisco,Konbini,4.7,15,True,,,"Japanese, Specialty Food, International Grocery"
https://www.yelp.com/biz/d-maize-san-francisco-5,D'maize,4.7,12,True,,,"Breakfast & Brunch, Mexican, Salvadoran"
https://www.yelp.com/biz/jim-s-by-mlvs-san-francisco,Jim’s By Mlvs,4.7,9,True,,,"Diners, Breakfast & Brunch, American"
https://www.yelp.com/biz/bonita-chilanga-san-francisco,Bonita Chilanga,4.7,7,True,,,"Mexican, Food Trucks, Soup"
https://www.yelp.com/biz/the-fold-san-francisco,The Fold,4.7,3,True,,,"Venues & Event Spaces, Cafes"
https://www.yelp.com/biz/kunugi-noodle-daly-city,Kunugi Noodle,4.7,3,True,,,"Japanese, Noodles"
https://www.yelp.com/biz/poke-to-the-max-san-francisco,Poke to the Max,4.7,3,True,,,"Hawaiian, Poke, Breakfast & Brunch"
https://www.yelp.com/biz/kizuki-ramen-and-izakaya-san-francisco-3,Kizuki Ramen & Izakaya,4.6,1692,True,$$,,"Izakaya, Ramen"
https://www.yelp.com/biz/kittea-san-francisco-6,KitTea,4.6,1090,True,$$,,"Pet Adoption, Themed Cafes"
https://www.yelp.com/biz/san-ho-won-san-francisco-2,San Ho Won,4.6,947,True,$$$$,,"Korean, Barbeque"
https://www.yelp.com/biz/hidden-spot-south-san-francisco-south-san-francisco,Hidden Spot - South San Francisco,4.6,809,True,$$,,"Sandwiches, Burgers, Sports Bars"
https://www.yelp.com/biz/breakfast-little-san-francisco-2,Breakfast Little,4.6,803,True,$$,,"Coffee & Tea, Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/old-skool-cafe-san-francisco,Old Skool Cafe,4.6,708,True,$$,,"Soul Food, American, Beer, Wine & Spirits"
https://www.yelp.com/biz/lous-cafe-san-francisco-2,Lou's Cafe,4.6,601,True,$$,,"Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/top-pot-pacifica,Top Pot,4.6,445,True,$$$,,Hot Pot
https://www.yelp.com/biz/lotus-falafel-and-shawerma-san-bruno-san-bruno-2,Lotus Falafel and Shawerma-San Bruno,4.6,432,True,$$,,"Mediterranean, Halal, Kebab"
https://www.yelp.com/biz/sushi-sheng-san-francisco,Sushi Sheng,4.6,412,True,,,Japanese
https://www.yelp.com/biz/naan-point-san-bruno,Naan Point,4.6,399,True,$$,,Indian
https://www.yelp.com/biz/kahnfections-san-francisco,Kahnfections,4.6,356,True,$,,"Bakeries, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/mumu-hot-pot-san-francisco,Mumu Hot Pot,4.6,309,True,$$$,,"Hot Pot, Vegetarian"
https://www.yelp.com/biz/soul-rice-pacifica,Soul Rice,4.6,293,True,$$,,Chinese
https://www.yelp.com/biz/georges-zoo-liquor-deli-san-francisco,George's Zoo Liquor Deli,4.6,281,True,$,,"Beer, Wine & Spirits, Sandwiches"
https://www.yelp.com/biz/dumpling-zone-san-francisco,Dumpling Zone,4.6,261,True,$$,,"Dim Sum, Noodles"
https://www.yelp.com/biz/donaji-san-francisco-2,Donaji,4.6,222,True,$$,,"Mexican, Cocktail Bars, Desserts"
https://www.yelp.com/biz/grill-kebabs-and-gyros-south-san-francisco,Grill Kebabs and Gyros,4.6,215,True,$$,,"Mediterranean, Kebab, Greek"
https://www.yelp.com/biz/mixto-latin-cuisine-san-francisco,Mixto Latin Cuisine,4.6,195,True,,,"Peruvian, Latin American, Breakfast & Brunch"
https://www.yelp.com/biz/grand-leader-market-san-bruno,Grand Leader Market,4.6,190,True,$$,,"Delis, Sandwiches, Beer, Wine & Spirits"
https://www.yelp.com/biz/dumpling-kitchen-noe-valley-san-francisco-3,Dumpling Kitchen Noe Valley,4.6,177,True,,,"Shanghainese, Asian Fusion, Szechuan"
https://www.yelp.com/biz/gumbo-social-san-francisco,Gumbo Social,4.6,174,True,$$,,"Soul Food, Sandwiches"
https://www.yelp.com/biz/california-bakery-san-francisco-3,California Bakery,4.6,169,True,$$,,"Bakeries, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/wildflour-south-san-francisco,Wildflour,4.6,166,True,$$,,"Beer Bar, Bakeries, Sandwiches"
https://www.yelp.com/biz/gola-san-francisco,Gola,4.6,159,True,,,"Mediterranean, Cocktail Bars, Desserts"
https://www.yelp.com/biz/sweet-chinito-coffee-san-francisco-2,Sweet Chinito Coffee,4.6,158,True,$,,"Coffee & Tea, Sandwiches, Ice Cream & Frozen Yogurt"
https://www.yelp.com/biz/the-boys-deli-san-bruno,The Boys’ Deli,4.6,158,True,$$,,"Delis, Sandwiches"
https://www.yelp.com/biz/jump-start-coffee-and-deli-san-francisco-2,Jump Start Coffee & Deli,4.6,143,True,$,,"Coffee & Tea, Sandwiches, Beer, Wine & Spirits"
https://www.yelp.com/biz/chacho-sushi-san-francisco,Chacho Sushi,4.6,118,True,$$,,Sushi Bars
https://www.yelp.com/biz/chiotras-grocery-san-francisco,Chiotras Grocery,4.6,107,True,$,,"Grocery, Delis, Beer, Wine & Spirits"
https://www.yelp.com/biz/memento-sf-san-francisco-3,Memento SF,4.6,105,True,,,"New American, Cocktail Bars, Breakfast & Brunch"
https://www.yelp.com/biz/panj-aab-indian-cuisine-pacifica,PanJ Aab Indian Cuisine,4.6,105,True,$$,,Indian
