url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/the-aloha-stop-south-san-francisco,The Aloha Stop,5.0,6,True,,4.9,"Food Trucks, Hawaiian"
https://www.yelp.com/biz/pings-raw-foods-san-francisco,Ping's Raw Foods,5.0,5,True,,5.1,"Desserts, Gluten-Free, Live/Raw Food"
https://www.yelp.com/biz/bonita-chilanga-taqueria-san-francisco,Bonita Chilanga Taqueria,5.0,5,True,,6.0,Mexican
https://www.yelp.com/biz/gold-tooth-taco-san-francisco,Gold Tooth Taco,5.0,5,True,,3.0,"Food Trucks, Tacos"
https://www.yelp.com/biz/taqueria-el-pollo-south-san-francisco,Taqueria El Pollo,5.0,5,True,,5.4,"Food Trucks, Tacos"
https://www.yelp.com/biz/vegan-enjoyable-san-francisco,Vegan Enjoyable,5.0,4,True,,5.0,"Food Delivery Services, Ramen"
https://www.yelp.com/biz/mmm-butter-san-francisco,"Mmm, Butter!",5.0,4,True,$$,5.4,"Food Stands, Specialty Food"
https://www.yelp.com/biz/tacos-el-to%C3%B1o-san-francisco,Tacos el Toño,5.0,4,True,,6.0,Mexican
https://www.yelp.com/biz/thermofisher-ssf-cafeteria-south-san-francisco,ThermoFisher SSF Cafeteria,5.0,4,True,,5.2,"Cafeteria, New American"
https://www.yelp.com/biz/don-jose-s-churros-san-francisco,Don Jose’s Churros,5.0,3,True,,2.8,"Desserts, Food Stands"
https://www.yelp.com/biz/antojitos-mexicanos-san-francisco,Antojitos Mexicanos,5.0,3,True,,5.8,Mexican
https://www.yelp.com/biz/cafe-de-la-mission-san-francisco,Cafe De La Mission,5.0,3,True,,5.7,Cafes
https://www.yelp.com/biz/corazon-mexicano-san-francisco-3,Corazon Mexicano,5.0,3,True,,5.5,"Food Trucks, Mexican"
https://www.yelp.com/biz/mario-hot-dogs-san-francisco,Mario Hot Dogs,5.0,3,True,,5.8,"Hot Dogs, Street Vendors"
https://www.yelp.com/biz/el-rubens-tamales-san-francisco,El Rubens Tamales,5.0,3,True,,5.8,"Street Vendors, Mexican"
https://www.yelp.com/biz/el-quetzal-grill-san-francisco,El Quetzal Grill,5.0,3,True,,3.8,Mexican
https://www.yelp.com/biz/mi-lindo-consuelo-san-francisco,Mi Lindo Consuelo,5.0,3,True,,3.0,"Mexican, Food Trucks"
https://www.yelp.com/biz/mobile-food-fleet-san-bruno,Mobile Food Fleet,5.0,3,True,,5.5,"Food Trucks, Tacos"
https://www.yelp.com/biz/cocina-guirnalda-san-francisco,Cocina Guirnalda,5.0,2,True,,4.8,Pop-Up Restaurants
https://www.yelp.com/biz/garden-deli-daly-city,Garden Deli,5.0,2,True,,1.1,"Sandwiches, Soup, Delis"
https://www.yelp.com/biz/what-s-up-coco-san-francisco,What’s Up Coco,5.0,2,True,,5.7,"Ice Cream & Frozen Yogurt, Fast Food"
https://www.yelp.com/biz/hermanita-pop-up-san-francisco-2,Hermanita Pop Up,5.0,2,True,,6.0,"Mexican, Breakfast & Brunch, Pop-Up Restaurants"
https://www.yelp.com/biz/capp-st-papusas-san-francisco,Capp St Papusas,5.0,2,True,$,5.6,Salvadoran
https://www.yelp.com/biz/deliciosos-tacos-de-canasta-san-francisco,Deliciosos Tacos de Canasta,5.0,2,True,,5.9,Tacos
https://www.yelp.com/biz/alfredos-gourmet-tacos-san-francisco,Alfredo's Gourmet Tacos,5.0,2,True,,5.0,"Mexican, Coffee & Tea, Food Stands"
https://www.yelp.com/biz/flor-de-chile-san-francisco,Flor de Chile,5.0,2,True,,5.6,"Food Stands, Herbs & Spices"
https://www.yelp.com/biz/jds-catering-and-mobile-dj-san-francisco,JD's Catering & Mobile DJ,5.0,2,True,,5.6,"Buffets, Street Vendors"
https://www.yelp.com/biz/upwest-kitchens-san-francisco,Upwest Kitchens,5.0,2,True,,6.7,New American
https://www.yelp.com/biz/two-fish-san-francisco,Two Fish,5.0,2,True,,6.1,"Japanese, Poke, Seafood"
https://www.yelp.com/biz/oro-restaurant-pop-up-san-francisco,Oro Restaurant Pop Up,5.0,2,True,,6.2,New American
https://www.yelp.com/biz/holloway-mikes-deli-san-francisco,Holloway Mike's Deli,5.0,2,True,,2.5,"Delis, Ice Cream & Frozen Yogurt, Sandwiches"
https://www.yelp.com/biz/amelias-mexipino-brisbane,Amelia's Mexipino,5.0,2,True,,4.6,"Mexican, Food Trucks"
https://www.yelp.com/biz/la-ventana-south-san-francisco,La Ventana,5.0,2,True,,5.4,"Cafes, Mexican"
https://www.yelp.com/biz/joya-de-verano-south-san-francisco,Joya De Verano,5.0,2,True,,4.5,"Latin American, Mexican"
https://www.yelp.com/biz/frisco-fresh-tacos-san-francisco,Frisco Fresh Tacos,5.0,1,True,,2.1,"Tacos, Caterers"
https://www.yelp.com/biz/euroamerican-import-food-san-francisco,Euroamerican Import Food,5.0,1,True,,3.8,Delis
https://www.yelp.com/biz/dux-san-francisco,Dux,5.0,1,True,,5.4,Pop-Up Restaurants
https://www.yelp.com/biz/asu-mare-peruvian-restaurant-san-francisco,Asu Mare Peruvian Restaurant,5.0,1,True,,5.5,Peruvian
https://www.yelp.com/biz/tacos-el-patron-san-francisco-3,Tacos El Patron,5.0,1,True,,5.5,Mexican
https://www.yelp.com/biz/tin-wah-noodle-company-san-francisco,Tin Wah Noodle Company,5.0,1,True,,6.0,"Noodles, Ramen"
https://www.yelp.com/biz/ozzies-san-francisco,Ozzie's,5.0,1,True,,3.8,Breakfast & Brunch
https://www.yelp.com/biz/the-good-stuff-san-francisco,The Good Stuff,5.0,1,True,,5.9,Restaurants
https://www.yelp.com/biz/hellaxbomb-daly-city-2,HELLAxBOMB,5.0,1,True,,1.6,"Filipino, Guamanian"
https://www.yelp.com/biz/milkmold-blogspot-com-san-francisco,Milkmold.blogspot.com,5.0,1,True,,2.9,Cheesesteaks
https://www.yelp.com/biz/holloway-mikes-deli-san-francisco-2,Holloway Mikes Deli,5.0,1,True,,2.5,"Delis, Ice Cream & Frozen Yogurt, Sandwiches"
https://www.yelp.com/biz/savage-smokehouse-bbq-daly-city,SAVAGE SMOKEHOUSE BBQ,5.0,1,True,,1.6,"Caterers, Barbeque"
https://www.yelp.com/biz/la-costa-restaurant-san-francisco,La Costa Restaurant,5.0,1,True,,2.8,Mexican
https://www.yelp.com/biz/hanchon-san-francisco,Hanchon,5.0,1,True,,1.7,Korean
https://www.yelp.com/biz/the-king-brisbane,The King,5.0,1,True,,4.2,"Kosher, Sandwiches, Bagels"
https://www.yelp.com/biz/zenshi-handcrafted-sushi-pacifica,ZENSHI Handcrafted Sushi,5.0,1,True,,2.7,Sushi Bars
https://www.yelp.com/biz/city-cafe-daly-city,City Cafe,5.0,1,True,,0.7,"Cafes, Coffee & Tea"
https://www.yelp.com/biz/panderiaa-hernandez-south-san-francisco,Panderiaa Hernandez,5.0,1,True,,4.4,Restaurants
https://www.yelp.com/biz/mariscos-el-pariente-south-san-francisco-5,Mariscos El Pariente,5.0,1,True,,4.4,"Food Trucks, Seafood"
https://www.yelp.com/biz/fun-in-a-bun-south-san-francisco,Fun In A Bun,5.0,1,True,,4.6,"Hot Dogs, Food Stands"
https://www.yelp.com/biz/kunugi-noodle-brisbane,Kunugi Noodle,5.0,1,True,,4.4,"Noodles, Japanese, Food Stands"
https://www.yelp.com/biz/el-cameron-rwc-san-bruno,El Cameron RWC,5.0,1,True,,5.0,"Mexican, Food Trucks, Seafood"
https://www.yelp.com/biz/island-huli-south-san-francisco,Island Huli,5.0,1,True,,4.4,"Hawaiian, Seafood, Sandwiches"
https://www.yelp.com/biz/laffa-san-bruno,Laffa,5.0,1,True,,5.9,"Mediterranean, Burgers"
https://www.yelp.com/biz/hotpot-bay-san-francisco-3,Hotpot Bay,4.9,115,True,,3.8,"Hot Pot, Soup, Seafood"
https://www.yelp.com/biz/sherpa-house-san-francisco,Sherpa House,4.9,114,True,$$,3.8,Himalayan/Nepalese
https://www.yelp.com/biz/good-subs-market-colma-2,Good Subs Market,4.9,108,True,$$,1.0,"Grocery, Halal, Sandwiches"
https://www.yelp.com/biz/ingredients-san-francisco-2,Ingredients,4.9,95,True,,5.2,New American
https://www.yelp.com/biz/sushi-easy-san-francisco,Sushi Easy,4.9,75,True,,5.7,"Sushi Bars, Desserts, Ice Cream & Frozen Yogurt"
https://www.yelp.com/biz/taste-of-india-san-francisco,Taste of India,4.9,69,True,,3.4,"Indian, Himalayan/Nepalese"
https://www.yelp.com/biz/leadbetters-bake-shop-san-francisco-2,Leadbetters Bake Shop,4.9,56,True,,5.6,"Bakeries, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/la-joya-caf%C3%A9-san-francisco,La Joya Café,4.9,41,True,,4.5,"Cafes, Breakfast & Brunch, Mexican"
https://www.yelp.com/biz/laowai-noodles-daly-city,Laowai Noodles,4.9,34,True,,1.6,"Pop-Up Restaurants, Noodles, Chinese"
https://www.yelp.com/biz/shampas-pies-san-francisco,Shampa's Pies,4.9,31,True,$$,1.9,"Desserts, Food Stands"
https://www.yelp.com/biz/u-and-i-coffee-and-sandwich-shop-san-francisco-4,U & I Coffee and Sandwich Shop,4.9,26,True,$$,5.2,"Coffee & Tea, Sandwiches, Specialty Food"
https://www.yelp.com/biz/kiwa-kitchen-san-francisco,Kiwa Kitchen,4.9,23,True,,5.0,"Japanese, Asian Fusion"
https://www.yelp.com/biz/la-cigale-san-francisco,La Cigale,4.9,18,True,,4.1,French
https://www.yelp.com/biz/willie-s-catering-and-restaurant-daly-city,Willie’s Catering & Restaurant,4.9,18,True,,1.0,Filipino
https://www.yelp.com/biz/bocadito-san-francisco,Bocadito,4.9,15,True,,5.4,"Pop-Up Restaurants, Colombian"
https://www.yelp.com/biz/the-melt-sfo-san-francisco,The Melt SFO,4.9,8,True,,5.7,"Burgers, Sandwiches, Comfort Food"
https://www.yelp.com/biz/miss-tomato-pacifica,Miss Tomato,4.8,444,True,$$,3.0,Sandwiches
https://www.yelp.com/biz/cocina-mam%C3%A1-cholita-san-francisco,Cocina Mamá Cholita,4.8,299,True,$$,4.9,"Mexican, Breakfast & Brunch, Desserts"
https://www.yelp.com/biz/calabria-bros-san-francisco-2,Calabria Bros,4.8,298,True,$$,3.4,"Caterers, Sandwiches, Delis"
https://www.yelp.com/biz/cup-cafe-san-francisco-4,Cup Cafe,4.8,291,True,$,4.0,"Coffee & Tea, Bagels, Sandwiches"
https://www.yelp.com/biz/buona-italia-caffe-pacifica-2,Buona Italia Caffe,4.8,244,True,$$,3.6,"Italian, Salad, Seafood"
https://www.yelp.com/biz/cheese-boutique-san-francisco-2,Cheese Boutique,4.8,234,True,$,4.1,"Cheese Shops, Sandwiches, Delis"
https://www.yelp.com/biz/limoncello-san-francisco-3,Limoncello,4.8,219,True,$$,5.9,"Pizza, Wine Bars, Delis"
https://www.yelp.com/biz/the-m-stop-halal-deli-san-francisco,The M Stop Halal Deli,4.8,181,True,$$,2.6,"Sandwiches, Delis, Halal"
https://www.yelp.com/biz/diwali-indian-cuisine-san-francisco,Diwali Indian Cuisine,4.8,173,True,,5.4,Indian
https://www.yelp.com/biz/cocina-milonga-south-san-francisco,Cocina Milonga,4.8,160,True,$,4.4,"Argentine, Food Stands, Empanadas"
https://www.yelp.com/biz/ichido-san-francisco-6,Ichido,4.8,133,True,$$$$,5.6,"Seafood, Japanese, Pop-Up Restaurants"
https://www.yelp.com/biz/lunas-coffee-house-san-francisco-3,Luna's Coffee House,4.8,105,True,$,6.1,"Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/do-re-mi-san-francisco,Do-Re-Mi,4.8,91,True,$,5.9,"Asian Fusion, Desserts"
https://www.yelp.com/biz/rosis-alfajores-daly-city,Rosi's Alfajores,4.8,89,True,$$,1.2,"Desserts, Empanadas, Peruvian"
https://www.yelp.com/biz/banh-mi-viet-san-francisco-4,Banh Mi Viet,4.8,84,True,,4.0,Vietnamese
https://www.yelp.com/biz/aroma-buena-cafe-san-francisco,Aroma Buena Cafe,4.8,64,True,$,4.7,"Coffee & Tea, Cafes, Breakfast & Brunch"
https://www.yelp.com/biz/sarita-s-grill-and-beer-san-francisco,Sarita’s Grill & Beer,4.8,63,True,,5.8,"Salvadoran, Beer Bar, Seafood"
https://www.yelp.com/biz/frenchie-wine-bar-san-francisco,Frenchie Wine Bar,4.8,59,True,,5.6,"Tapas Bars, Wine Bars"
https://www.yelp.com/biz/ap-s-cafe-san-francisco,Ap’s Cafe,4.8,59,True,,5.0,"Cafes, Empanadas"
https://www.yelp.com/biz/sf-grill-san-francisco-3,SF Grill,4.8,49,True,,5.9,Mediterranean
https://www.yelp.com/biz/loma-linda-taco-truck-daly-city,Loma Linda Taco Truck,4.8,48,True,$$,0.5,"Tacos, Food Trucks"
https://www.yelp.com/biz/drew-s-barbecue-san-francisco,Drew’s Barbecue,4.8,33,True,,4.0,Barbeque
https://www.yelp.com/biz/mission-groceteria-san-francisco,Mission Groceteria,4.8,31,True,$$,6.0,"Grocery, Delis, Convenience Stores"
https://www.yelp.com/biz/the-hidden-bistro-san-francisco,The Hidden Bistro,4.8,29,True,,5.4,"Vietnamese, Thai, Burmese"
https://www.yelp.com/biz/sf-food-market-san-francisco,SF Food Market,4.8,25,True,,6.0,"Salad, Food Delivery Services, Sandwiches"
https://www.yelp.com/biz/olivas-mexican-food-south-san-francisco,Olivas Mexican food,4.8,21,True,,5.5,"Mexican, Food Trucks"
https://www.yelp.com/biz/sassy-foods-san-francisco,Sassy Foods,4.8,18,True,,5.0,"Dim Sum, Vegan"
https://www.yelp.com/biz/upper-cut-san-francisco-11,Upper Cut,4.8,13,True,,4.2,"Desserts, Tacos, Salad"
https://www.yelp.com/biz/sco-s-san-francisco,Sco’s,4.8,11,True,,5.5,"Beer Bar, Seafood, Mexican"
https://www.yelp.com/biz/pares-sa-daly-city-daly-city,Pares Sa Daly City,4.8,11,True,,1.6,"Food Trucks, Desserts, Sushi Bars"
https://www.yelp.com/biz/bonita-taqueria-y-rotisserie-san-francisco-5,Bonita Taqueria y Rotisserie,4.8,9,True,,5.1,"Mexican, Breakfast & Brunch"
https://www.yelp.com/biz/kid-abelha-san-francisco,Kid Abelha,4.8,9,True,,6.2,"Burgers, Brazilian"
https://www.yelp.com/biz/the-stop-cafe-san-francisco-2,The Stop Cafe,4.8,6,True,,5.1,Cafes
https://www.yelp.com/biz/reform-club-san-francisco,Reform Club,4.8,5,True,$$$$,6.0,New American
https://www.yelp.com/biz/d-maize-cafe-san-francisco-4,D’maize Cafe,4.8,4,True,,2.9,Salvadoran
https://www.yelp.com/biz/mazra-san-bruno,Mazra,4.7,2502,True,$$,5.5,"Middle Eastern, Mediterranean, Barbeque"
https://www.yelp.com/biz/cuisine-of-nepal-san-francisco,Cuisine of Nepal,4.7,790,True,$$,4.8,"Himalayan/Nepalese, Indian"
https://www.yelp.com/biz/luchos-san-francisco-2,Lucho's,4.7,659,True,$$,3.0,"Breakfast & Brunch, New American"
https://www.yelp.com/biz/jjamppong-san-francisco-4,JJamPPong,4.7,641,True,$$,2.8,"Chinese, Korean, Seafood"
https://www.yelp.com/biz/sofra-grill-south-san-francisco,Sofra Grill,4.7,521,True,$$,4.4,"Mediterranean, Turkish, Barbeque"
https://www.yelp.com/biz/el-mil-amores-restaurant-san-francisco,El Mil Amores Restaurant,4.7,397,True,$$,6.2,"Breakfast & Brunch, Mexican, Burgers"
https://www.yelp.com/biz/al-carajo-san-francisco,Al Carajo,4.7,383,True,$$,5.7,Mexican
https://www.yelp.com/biz/chic-n-time-san-francisco,Chic n' Time,4.7,352,True,$$,5.9,"Noodles, Vietnamese, Sandwiches"
https://www.yelp.com/biz/el-gallo-giro-taco-truck-san-francisco-4,El Gallo Giro Taco Truck,4.7,289,True,$,5.9,"Food Trucks, Tacos"
https://www.yelp.com/biz/newkirks-san-francisco-3,Newkirk's,4.7,260,True,$$,6.2,"Sandwiches, Salad, Cheesesteaks"
https://www.yelp.com/biz/noe-indian-cuisine-san-francisco,Noe Indian Cuisine,4.7,257,True,$$,5.0,"Indian, Himalayan/Nepalese, Beverage Store"
https://www.yelp.com/biz/little-heaven-san-francisco,Little Heaven,4.7,244,True,$,6.0,"Creperies, Bubble Tea, Juice Bars & Smoothies"
https://www.yelp.com/biz/brisbane-lunch-truck-brisbane,Brisbane Lunch Truck,4.7,194,True,$$,4.6,"Food Trucks, Comfort Food, Sandwiches"
https://www.yelp.com/biz/doma-san-francisco-2,Doma,4.7,188,True,$$$$,5.6,"Japanese, Sushi Bars"
https://www.yelp.com/biz/luisas-restaurant-san-francisco-6,Luisa's Restaurant,4.7,184,True,,5.6,"Italian, Wine Bars, Pizza"
https://www.yelp.com/biz/el-caf%C3%A9-san-francisco-9,El Café,4.7,162,True,$,3.8,"Cafes, Coffee & Tea, Bagels"
https://www.yelp.com/biz/mariscos-el-pariente-san-bruno,Mariscos El Pariente,4.7,162,True,$,6.4,"Mexican, Food Trucks"
https://www.yelp.com/biz/caf%C3%A9-de-olla-san-francisco-2,Café de Olla,4.7,156,True,$$,6.0,"Coffee & Tea, Mexican"
https://www.yelp.com/biz/oxbridge-market-san-francisco,Oxbridge Market,4.7,155,True,$$,4.4,"Grocery, Beer, Wine & Spirits, Delis"
https://www.yelp.com/biz/tio-chilos-grill-san-francisco,Tio Chilo's Grill,4.7,152,True,$$,5.9,Mexican
https://www.yelp.com/biz/frank-grizzly-s-san-francisco,Frank Grizzly’s,4.7,148,True,$$,5.5,Tacos
https://www.yelp.com/biz/the-salad-place-and-breakfast-latin-food-san-francisco,The Salad Place & Breakfast Latin Food,4.7,129,True,$$,2.7,"Sandwiches, Salad, Breakfast & Brunch"
https://www.yelp.com/biz/rusty-ladle-san-francisco,Rusty Ladle,4.7,126,True,,4.8,Soup
https://www.yelp.com/biz/industry-pizza-south-san-francisco,Industry Pizza,4.7,86,True,$$,4.4,"Pizza, Desserts, Salad"
https://www.yelp.com/biz/san-panchos-tacos-san-francisco-3,San Pancho's Tacos,4.7,85,True,$,5.5,"Food Trucks, Tacos"
https://www.yelp.com/biz/north-bay-bagels-and-donuts-san-francisco-2,North Bay Bagels & Donuts,4.7,77,True,,2.8,"Donuts, Bagels, Sandwiches"
https://www.yelp.com/biz/machu-picchu-cafe-san-francisco,Machu Picchu Cafe,4.7,75,True,$,2.9,Cafes
https://www.yelp.com/biz/sams-food-market-san-bruno,Sam's Food Market,4.7,68,True,$,5.5,"Grocery, Sandwiches"
https://www.yelp.com/biz/the-halfway-club-san-francisco,The Halfway Club,4.7,64,True,,3.0,"Wine Bars, American, Cocktail Bars"
https://www.yelp.com/biz/apr%C3%A8s-vous-san-francisco,Après Vous,4.7,63,True,,3.8,"Specialty Food, Italian, French"
https://www.yelp.com/biz/delam-san-francisco,Delam,4.7,54,True,,5.6,"Wine Bars, Persian/Iranian"
https://www.yelp.com/biz/freshito-san-francisco,Freshito,4.7,47,True,,3.3,"Creperies, Ice Cream & Frozen Yogurt, Mexican"
https://www.yelp.com/biz/hop-oast-pub-and-brewery-san-francisco,Hop Oast Pub & Brewery,4.7,45,True,,5.8,"Breweries, Pubs, Sandwiches"
https://www.yelp.com/biz/cafe-gonzalez-san-francisco,Cafe Gonzalez,4.7,42,True,$,5.1,"Breakfast & Brunch, Cafes, Coffee & Tea"
https://www.yelp.com/biz/out-the-road-san-francisco,Out The Road,4.7,40,True,$$,5.0,"Sports Bars, Cocktail Bars, Sandwiches"
https://www.yelp.com/biz/la-copa-loca-san-francisco-6,La Copa Loca,4.7,29,True,,5.0,"Gelato, Coffee & Tea, Creperies"
https://www.yelp.com/biz/riposo-south-san-francisco,Riposo,4.7,25,True,,5.3,"Italian, Pizza, Sandwiches"
https://www.yelp.com/biz/the-coffee-movement-san-francisco-5,The Coffee Movement,4.7,22,True,,6.3,"Cafes, Coffee & Tea, Donuts"
https://www.yelp.com/biz/overkill-grill-san-francisco,Overkill Grill,4.7,19,True,,6.1,American
https://www.yelp.com/biz/taqueria-gonzalez-ocean-sf-san-francisco,Taqueria Gonzalez Ocean SF,4.7,19,True,,2.8,Mexican
https://www.yelp.com/biz/super-crown-catering-south-san-francisco,Super Crown Catering,4.7,16,True,$$,4.8,"Food Trucks, Sandwiches, Food Delivery Services"
https://www.yelp.com/biz/bean-dream-san-francisco,Bean Dream,4.7,15,True,$,3.7,"Coffee & Tea, Sandwiches, Salad"
https://www.yelp.com/biz/el-burger-san-francisco,El Burger,4.7,15,True,,6.0,"Burgers, Cocktail Bars, Desserts"
https://www.yelp.com/biz/konbini-san-francisco,Konbini,4.7,15,True,,5.8,"Japanese, Specialty Food, International Grocery"
https://www.yelp.com/biz/d-maize-san-francisco-5,D'maize,4.7,12,True,,6.0,"Breakfast & Brunch, Mexican, Salvadoran"
https://www.yelp.com/biz/jim-s-by-mlvs-san-francisco,Jim’s By Mlvs,4.7,9,True,,5.9,"Diners, Breakfast & Brunch, American"
https://www.yelp.com/biz/bonita-chilanga-san-francisco,Bonita Chilanga,4.7,7,True,,6.0,"Mexican, Food Trucks, Soup"
https://www.yelp.com/biz/the-fold-san-francisco,The Fold,4.7,3,True,,5.5,"Venues & Event Spaces, Cafes"
https://www.yelp.com/biz/kunugi-noodle-daly-city,Kunugi Noodle,4.7,3,True,,1.2,"Japanese, Noodles"
https://www.yelp.com/biz/poke-to-the-max-san-francisco,Poke to the Max,4.7,3,True,,6.1,"Hawaiian, Poke, Breakfast & Brunch"
https://www.yelp.com/biz/kizuki-ramen-and-izakaya-san-francisco-3,Kizuki Ramen & Izakaya,4.6,1692,True,$$,2.7,"Izakaya, Ramen"
https://www.yelp.com/biz/kittea-san-francisco-6,KitTea,4.6,1090,True,$$,5.5,"Pet Adoption, Themed Cafes"
https://www.yelp.com/biz/san-ho-won-san-francisco-2,San Ho Won,4.6,947,True,$$$$,6.3,"Korean, Barbeque"
https://www.yelp.com/biz/hidden-spot-south-san-francisco-south-san-francisco,Hidden Spot - South San Francisco,4.6,809,True,$$,4.5,"Sandwiches, Burgers, Sports Bars"
https://www.yelp.com/biz/breakfast-little-san-francisco-2,Breakfast Little,4.6,803,True,$$,5.7,"Coffee & Tea, Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/old-skool-cafe-san-francisco,Old Skool Cafe,4.6,708,True,$$,5.9,"Soul Food, American, Beer, Wine & Spirits"
https://www.yelp.com/biz/lous-cafe-san-francisco-2,Lou's Cafe,4.6,601,True,$$,3.8,"Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/top-pot-pacifica,Top Pot,4.6,445,True,$$$,2.6,Hot Pot
https://www.yelp.com/biz/lotus-falafel-and-shawerma-san-bruno-san-bruno-2,Lotus Falafel and Shawerma-San Bruno,4.6,432,True,$$,5.7,"Mediterranean, Halal, Kebab"
https://www.yelp.com/biz/sushi-sheng-san-francisco,Sushi Sheng,4.6,413,True,,3.6,Japanese
https://www.yelp.com/biz/naan-point-san-bruno,Naan Point,4.6,400,True,$$,5.3,Indian
https://www.yelp.com/biz/kahnfections-san-francisco,Kahnfections,4.6,356,True,$,6.1,"Bakeries, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/mumu-hot-pot-san-francisco,Mumu Hot Pot,4.6,309,True,$$$,2.2,"Hot Pot, Vegetarian"
https://www.yelp.com/biz/soul-rice-pacifica,Soul Rice,4.6,293,True,$$,3.0,Chinese
https://www.yelp.com/biz/georges-zoo-liquor-deli-san-francisco,George's Zoo Liquor Deli,4.6,281,True,$,3.4,"Beer, Wine & Spirits, Sandwiches"
https://www.yelp.com/biz/dumpling-zone-san-francisco,Dumpling Zone,4.6,261,True,$$,4.2,"Dim Sum, Noodles"
https://www.yelp.com/biz/donaji-san-francisco-2,Donaji,4.6,222,True,$$,5.7,"Mexican, Cocktail Bars, Desserts"
https://www.yelp.com/biz/grill-kebabs-and-gyros-south-san-francisco,Grill Kebabs and Gyros,4.6,215,True,$$,4.4,"Mediterranean, Kebab, Greek"
https://www.yelp.com/biz/mixto-latin-cuisine-san-francisco,Mixto Latin Cuisine,4.6,195,True,,5.1,"Peruvian, Latin American, Breakfast & Brunch"
https://www.yelp.com/biz/grand-leader-market-san-bruno,Grand Leader Market,4.6,191,True,$$,5.8,"Delis, Sandwiches, Beer, Wine & Spirits"
https://www.yelp.com/biz/dumpling-kitchen-noe-valley-san-francisco-3,Dumpling Kitchen Noe Valley,4.6,177,True,,5.2,"Shanghainese, Asian Fusion, Szechuan"
https://www.yelp.com/biz/gumbo-social-san-francisco,Gumbo Social,4.6,174,True,$$,5.7,"Soul Food, Sandwiches"
https://www.yelp.com/biz/california-bakery-san-francisco-3,California Bakery,4.6,169,True,$$,3.8,"Bakeries, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/wildflour-south-san-francisco,Wildflour,4.6,166,True,$$,4.7,"Beer Bar, Bakeries, Sandwiches"
https://www.yelp.com/biz/gola-san-francisco,Gola,4.6,159,True,,5.9,"Mediterranean, Cocktail Bars, Desserts"
