url,name,rating,review_count,review_count_is_exact,price,distance_miles,yelp_rank,categories
https://www.yelp.com/biz/villa-wine-bar-and-kitchen-santa-barbara-2,Villa Wine Bar & Kitchen,4.9,101,True,$$,,11,"Wine Bars, Sandwiches, Tapas Bars"
https://www.yelp.com/biz/menchaca-chocolates-santa-barbara,Menchaca Chocolates,4.9,64,True,,,10,"Chocolatiers & Shops, Vegan"
https://www.yelp.com/biz/indian-tandoori-kingdom-santa-barbara,Indian Tandoori Kingdom,4.8,431,True,$$,,21,Indian
https://www.yelp.com/biz/pang-zi-noodle-shop-goleta,Pang Zi Noodle Shop,4.8,171,True,$$,,12,"Vietnamese, Noodles, Chinese"
https://www.yelp.com/biz/aperitivo-santa-barbara,Aperitivo,4.8,167,True,,,18,"Wine Bars, Tapas/Small Plates, Desserts"
https://www.yelp.com/biz/mezza-thyme-santa-barbara,Mezza Thyme,4.8,103,True,,,16,Mediterranean
https://www.yelp.com/biz/luna-s-cafe-santa-barbara,Luna’s Cafe,4.8,84,True,,,15,"Burgers, Breakfast & Brunch, Salad"
https://www.yelp.com/biz/wild-tea-leaf-santa-barbara,Wild Tea Leaf,4.8,46,True,,,19,"Tea Rooms, Salad, Soup"
https://www.yelp.com/biz/etty-s-jewish-deli-and-bakery-santa-barbara-2,Etty’s Jewish Deli & Bakery,4.8,40,True,,,14,"Delis, Bakeries, Breakfast & Brunch"
https://www.yelp.com/biz/cutlers-distillery-and-public-house-santa-barbara-2,Cutler's Distillery & Public House,4.8,30,True,$$,,13,"Distilleries, Barbeque, Whiskey Bars"
https://www.yelp.com/biz/onigiri-and-sushi-santa-barbara,Onigiri & Sushi,4.8,30,True,,,20,"Japanese, Sushi Bars, Noodles"
https://www.yelp.com/biz/tacos-322-santa-barbara,Tacos 322,4.8,10,True,,,17,"Tacos, Food Trucks"
https://www.yelp.com/biz/oak-and-fire-santa-barbara,Oak And Fire,4.8,4,True,,,72,"Caterers, Barbeque, Sandwiches"
https://www.yelp.com/biz/buena-onda-santa-barbara-4,Buena Onda,4.7,815,True,$$,,34,"Argentine, Empanadas, Pizza"
https://www.yelp.com/biz/ma%C3%ADz-picante-santa-barbara,Maíz Picante,4.7,327,True,$$,,33,Tacos
https://www.yelp.com/biz/tacos-pipeye-santa-barbara-2,Tacos Pipeye,4.7,306,True,$,,41,"Tacos, Food Trucks"
https://www.yelp.com/biz/the-daisy-restaurant-santa-barbara-2,The Daisy Restaurant,4.7,282,True,$$,,31,"Farmers Market, New American"
https://www.yelp.com/biz/yoichis-santa-barbara,Yoichi's,4.7,248,True,$$$$,,40,Japanese
https://www.yelp.com/biz/rozzi-pizza-santa-barbara,Rozzi Pizza,4.7,85,True,,,28,Pizza
https://www.yelp.com/biz/que-by-whiskey-n-rye-santa-barbara-2,'Que,4.7,56,True,,,32,"Barbeque, Burgers, Salad"
https://www.yelp.com/biz/silvers-omakase-santa-barbara,Silvers Omakase,4.7,54,True,,,36,Japanese
https://www.yelp.com/biz/olio-bottega-santa-barbara,Olio Bottega,4.7,51,True,,,30,"Cafes, Italian, Breakfast & Brunch"
https://www.yelp.com/biz/aegean-santa-barbara,Aegean,4.7,51,True,,,35,"Mediterranean, Caterers, Comfort Food"
https://www.yelp.com/biz/101-deli-santa-barbara,101 Deli,4.7,38,True,$,,27,Delis
https://www.yelp.com/biz/the-copper-santa-barbara-4,The Copper,4.7,38,True,,,37,"Italian, Pizza, Cocktail Bars"
https://www.yelp.com/biz/merci-to-go-santa-barbara,Merci To Go,4.7,11,True,$$,,29,"Bakeries, Cafes"
https://www.yelp.com/biz/hotdog-mini-mart-santa-barbara,Hotdog Mini Mart,4.7,6,True,$,,38,Hot Dogs
https://www.yelp.com/biz/downtown-eats-santa-barbara,Downtown Eats,4.7,6,True,,,39,"Mexican, Burgers"
https://www.yelp.com/biz/the-kitchen-at-calvary-chapel-santa-barbara,The Kitchen at Calvary Chapel,4.7,3,True,,,210,"Burgers, Salad, Sandwiches"
https://www.yelp.com/biz/cris-market-and-restaurant-santa-barbara,Cris Market & Restaurant,4.7,3,True,,,211,"Meat Shops, Mexican"
https://www.yelp.com/biz/monys-mexican-food-santa-barbara,Mony's Mexican Food,4.6,973,True,$$,,47,"Mexican, Coffee & Tea"
https://www.yelp.com/biz/apna-indian-kitchen-santa-barbara,Apna Indian Kitchen,4.6,559,True,$$,,56,"Indian, Vegan, Halal"
https://www.yelp.com/biz/alessia-patisserie-and-cafe-santa-barbara-2,Alessia Patisserie & Cafe,4.6,549,True,$$,,43,"Patisserie/Cake Shop, Cafes, Bakeries"
https://www.yelp.com/biz/caj%C3%A9-coffee-roasters-haley-st-santa-barbara,Cajé Coffee Roasters - Haley St,4.6,481,True,$$,,50,"Coffee Roasteries, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/satellite-santa-barbara,Satellite,4.6,256,True,$$,,61,"Wine Bars, Vegetarian, Vegan"
https://www.yelp.com/biz/rascals-vegan-santa-barbara,Rascal's Vegan,4.6,242,True,$$,,44,"Vegan, Breakfast & Brunch, Vegetarian"
https://www.yelp.com/biz/saint-bibiana-santa-barbara,Saint Bibiana,4.6,217,True,,,45,"Pizza, Italian"
https://www.yelp.com/biz/validation-ale-santa-barbara,Validation Ale,4.6,201,True,$$,,57,"Breweries, Pubs, Pizza"
https://www.yelp.com/biz/sushi-by-scratch-restaurants-montecito-montecito,Sushi by Scratch Restaurants: Montecito,4.6,189,True,$$$$,,64,Sushi Bars
https://www.yelp.com/biz/rodeo-room-santa-barbara,Rodeo Room,4.6,165,True,$$,,55,"Lounges, Gastropubs, Cocktail Bars"
https://www.yelp.com/biz/goodland-waffles-and-melts-santa-barbara,Goodland Waffles & Melts,4.6,88,True,,,63,"Waffles, Sandwiches, Coffee & Tea"
https://www.yelp.com/biz/alma-fonda-fina-santa-barbara,Alma Fonda Fina,4.6,84,True,,,60,New Mexican Cuisine
https://www.yelp.com/biz/pok%C3%A9-house-santa-barbara-santa-barbara-3,Poké House - Santa Barbara,4.6,75,True,,,48,"Poke, Seafood, Hawaiian"
https://www.yelp.com/biz/santa-barbara-food-connection-santa-barbara-2,Santa Barbara Food Connection,4.6,53,True,,,59,"Mexican, Food Trucks"
https://www.yelp.com/biz/little-mountain-montecito,Little Mountain,4.6,51,True,,,51,American
https://www.yelp.com/biz/bistro-amasa-santa-barbara,Bistro Amasa,4.6,48,True,,,53,New American
https://www.yelp.com/biz/beans-bbq-catering-santa-barbara,Beans BBQ Catering,4.6,42,True,,,62,"Caterers, Barbeque, Personal Chefs"
https://www.yelp.com/biz/considered-coffee-bus-santa-barbara-5,Considered Coffee Bus,4.6,38,True,$$,,52,"Coffee & Tea, Food Trucks, Cafes"
https://www.yelp.com/biz/validation-annex-santa-barbara,Validation Annex,4.6,31,True,,,49,"Breweries, Sports Bars, Pizza"
https://www.yelp.com/biz/djinn-santa-barbara-4,Djinn,4.6,17,True,,,58,"Cocktail Bars, Tapas/Small Plates"
https://www.yelp.com/biz/the-waterline-santa-barbara,The Waterline,4.6,14,True,$$,,42,"Beer, Wine & Spirits, American"
https://www.yelp.com/biz/south-coast-deli-funk-zone-santa-barbara,South Coast Deli - Funk Zone,4.6,8,True,,,46,"Sandwiches, Delis, Breakfast & Brunch"
https://www.yelp.com/biz/taco-tour-santa-barbara-santa-barbara,Taco Tour Santa Barbara,4.6,5,True,,,54,"Food Tours, Walking Tours, Tacos"
https://www.yelp.com/biz/los-agaves-santa-barbara,Los Agaves,4.5,4636,True,$$,,77,"Tacos, Bars"
https://www.yelp.com/biz/toma-restaurant-and-bar-santa-barbara,Toma Restaurant & Bar,4.5,1521,True,$$$,,83,"Bars, Italian"
https://www.yelp.com/biz/east-beach-tacos-santa-barbara,East Beach Tacos,4.5,1296,True,$$,,66,Tacos
https://www.yelp.com/biz/corazon-cocina-santa-barbara-2,Corazon Cocina,4.5,1162,True,$$,,86,Mexican
https://www.yelp.com/biz/secret-bao-santa-barbara,Secret Bao,4.5,746,True,$$,,85,Asian Fusion
https://www.yelp.com/biz/breeosh-montecito-santa-barbara-2,Bree'osh - Montecito,4.5,647,True,$$,,80,"Coffee & Tea, Breakfast & Brunch, Bakeries"
https://www.yelp.com/biz/lokum-santa-barbara-8,LOKUM,4.5,592,True,$$,,88,"Coffee & Tea, Desserts, Turkish"
https://www.yelp.com/biz/daves-dogs-grill-santa-barbara,Dave's Dogs Grill,4.5,528,True,$$,,79,Hot Dogs
https://www.yelp.com/biz/taqueria-cuernavaca-santa-barbara,Taqueria Cuernavaca,4.5,489,True,$$,,81,Mexican
https://www.yelp.com/biz/shang-hai-santa-barbara-2,Shang Hai,4.5,316,True,$$,,91,"Chinese, Vegetarian, Poke"
https://www.yelp.com/biz/revolver-santa-barbara,Revolver,4.5,211,True,$$,,90,Pizza
https://www.yelp.com/biz/happy-cat-eats-santa-barbara,Happy Cat Eats,4.5,179,True,$$,,65,"Burgers, Salad, Breakfast & Brunch"
https://www.yelp.com/biz/nick-the-greek-santa-barbara-2,Nick The Greek,4.5,167,True,,,78,"Salad, Falafel, Greek"
https://www.yelp.com/biz/tamar-santa-barbara,Tamar,4.5,157,True,$$,,87,"Middle Eastern, Vegan, Vegetarian"
https://www.yelp.com/biz/sams-to-go-the-mesa-santa-barbara,Sam's To Go - The Mesa,4.5,134,True,$,,92,"Sandwiches, New American"
https://www.yelp.com/biz/mission-city-sandwich-shop-santa-barbara,Mission City Sandwich Shop,4.5,124,True,,,70,"Salad, Sandwiches"
https://www.yelp.com/biz/doms-taverna-santa-barbara,Dom's Taverna,4.5,119,True,$$$,,84,"Basque, Seafood, Steakhouses"
https://www.yelp.com/biz/montecito-gourmet-santa-barbara,Montecito Gourmet,4.5,104,True,$,,69,"Delis, Coffee & Tea, Wine Bars"
https://www.yelp.com/biz/valentinos-take-n-bake-santa-barbara,Valentino's Take N Bake,4.5,103,True,$$,,71,"Pizza, Sandwiches, Salad"
https://www.yelp.com/biz/siam-street-food-santa-barbara,Siam Street Food,4.5,74,True,,,67,"Thai, Noodles, Soup"
https://www.yelp.com/biz/manifattura-santa-barbara,Manifattura,4.5,51,True,,,68,"Italian, Cocktail Bars, Pasta Shops"
https://www.yelp.com/biz/panaderia-veronica-santa-barbara,Panaderia Veronica,4.5,40,True,$,,76,"Bakeries, Mexican"
https://www.yelp.com/biz/noes-cafe-santa-barbara,Noe's Cafe,4.5,36,True,$$,,82,"Coffee & Tea, Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/montes-montecito,Monte's,4.5,26,True,,,89,New American
https://www.yelp.com/biz/the-grand-on-state-santa-barbara-2,The Grand On State,4.5,6,True,,,74,Dinner Theater
https://www.yelp.com/biz/lure-fish-house-santa-barbara,Lure Fish House,4.4,2232,True,$$,,126,"Seafood, Cocktail Bars, Wine Bars"
https://www.yelp.com/biz/bouchon-santa-barbara,Bouchon,4.4,1799,True,$$$,,105,"French, New American, Seafood"
https://www.yelp.com/biz/loquita-santa-barbara-2,Loquita,4.4,1773,True,$$$,,115,"Spanish, Tapas Bars, Seafood"
https://www.yelp.com/biz/lillys-tacos-santa-barbara-2,Lilly's Tacos,4.4,1514,True,$$,,94,Mexican
https://www.yelp.com/biz/the-black-sheep-restaurant-bar-santa-barbara,The Black Sheep Restaurant + Bar,4.4,1325,True,$$$,,103,"New American, Cocktail Bars, Breakfast & Brunch"
https://www.yelp.com/biz/lilac-p%C3%A2tisserie-santa-barbara,Lilac Pâtisserie,4.4,917,True,$$,,119,"Coffee & Tea, Desserts, Breakfast & Brunch"
https://www.yelp.com/biz/the-blue-owl-santa-barbara,The Blue Owl,4.4,816,True,$$,,125,"Asian Fusion, Sandwiches, Salad"
https://www.yelp.com/biz/jeannines-bakery-and-restaurant-santa-barbara,Jeannine's Bakery & Restaurant,4.4,748,True,$$,,114,"Coffee & Tea, Patisserie/Cake Shop, Breakfast & Brunch"
https://www.yelp.com/biz/savoy-cafe-and-deli-santa-barbara,Savoy Cafe & Deli,4.4,670,True,$$,,117,"Gluten-Free, Cafes, Vegan"
https://www.yelp.com/biz/barbare%C3%B1o-santa-barbara,Barbareño,4.4,649,True,$$$,,99,"New American, Barbeque, Wine Bars"
https://www.yelp.com/biz/hook-and-press-donuts-santa-barbara,Hook And Press Donuts,4.4,538,True,$$,,101,"Donuts, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/paloma-santa-barbara,Paloma,4.4,336,True,$$$,,104,"Cocktail Bars, Breakfast & Brunch, American"
https://www.yelp.com/biz/corazon-comedor-santa-barbara,Corazon Comedor,4.4,323,True,$$,,122,"Mexican, Breakfast & Brunch"
https://www.yelp.com/biz/rosales-mexican-restaurant-santa-barbara,Rosales Mexican Restaurant,4.4,288,True,$$,,96,"Mexican, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/carusos-montecito-2,Caruso's,4.4,259,True,$$$$,,121,"New American, Lounges"
https://www.yelp.com/biz/intermezzo-by-wine-cask-santa-barbara,Intermezzo By Wine Cask,4.4,212,True,$$,,116,"New American, Cocktail Bars, Breakfast & Brunch"
https://www.yelp.com/biz/sushi-bar-29-santa-barbara,Sushi Bar 29,4.4,188,True,$$,,108,"Japanese, Sushi Bars, Noodles"
https://www.yelp.com/biz/shaker-mill-santa-barbara,Shaker Mill,4.4,187,True,,,93,"Cocktail Bars, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/teru-japanese-cuisine-santa-barbara,Teru Japanese Cuisine,4.4,130,True,,,100,"Sushi Bars, Japanese"
https://www.yelp.com/biz/gracie-santa-barbara-2,Gracie,4.4,112,True,,,113,"Cocktail Bars, Breakfast & Brunch, Seafood"
https://www.yelp.com/biz/south-coast-deli-santa-barbara-santa-barbara,South Coast Deli - Santa Barbara,4.4,110,True,$$,,102,"Salad, Sandwiches"
https://www.yelp.com/biz/lilac-montecito-montecito,Lilac Montecito,4.4,108,True,,,124,"Modern European, Desserts, Breakfast & Brunch"
https://www.yelp.com/biz/the-revere-room-montecito,The Revere Room,4.4,100,True,,,128,"New American, Breakfast & Brunch, Vegan"
https://www.yelp.com/biz/fattes-pizza-santa-barbara,Fattes Pizza,4.4,96,True,,,107,"Pizza, Chicken Wings, Fast Food"
https://www.yelp.com/biz/bigjoes-tacos-and-catering-santa-barbara,BigJoe's Tacos & Catering,4.4,62,True,,,95,Tacos
https://www.yelp.com/biz/los-tarascos-bakery-and-deli-santa-barbara,Los Tarascos Bakery and Deli,4.4,59,True,$,,106,"Bakeries, Delis"
https://www.yelp.com/biz/fernandos-churros-santa-barbara,Fernando's Churros,4.4,51,True,$,,127,"Desserts, Food Trucks, Delis"
https://www.yelp.com/biz/creperia-el-chisme-santa-barbara-5,Creperia El Chisme,4.4,35,True,,,97,"Waffles, Creperies, Breakfast & Brunch"
https://www.yelp.com/biz/mendocino-farms-santa-barbara-2,Mendocino Farms,4.4,35,True,,,120,"Salad, Sandwiches, Wraps"
https://www.yelp.com/biz/the-neighborhood-grill-santa-barbara,The Neighborhood Grill,4.4,25,True,,,112,"Burgers, Salad, Seafood"
https://www.yelp.com/biz/thai-kitchen-santa-barbara-2,Thai Kitchen,4.4,21,True,,,98,"Asian Fusion, Thai"
https://www.yelp.com/biz/js-hot-chicken-santa-barbara,J's Hot Chicken,4.4,16,True,,,118,Chicken Shop
https://www.yelp.com/biz/milpas-taqueria-santa-barbara-2,Milpas Taqueria,4.4,15,True,$,,109,Mexican
https://www.yelp.com/biz/jalapeno-sb-santa-barbara-2,Jalapeno Sb,4.4,15,True,,,111,"Mexican, New American"
https://www.yelp.com/biz/el-pastorcito-santa-barbara,El Pastorcito,4.4,11,True,,,123,Mexican
https://www.yelp.com/biz/loca-vivant-kitchen-santa-barbara,Loca Vivant Kitchen,4.4,5,True,,,110,"Bakeries, Coffee & Tea, Gluten-Free"
https://www.yelp.com/biz/santo-mezcal-santa-barbara,Santo Mezcal,4.3,2060,True,$$,,146,"Mexican, Latin American, Cocktail Bars"
https://www.yelp.com/biz/the-palace-grill-santa-barbara,The Palace Grill,4.3,1750,True,$$,,153,"Cajun/Creole, New American, Seafood"
https://www.yelp.com/biz/the-shop-brunch-santa-barbara,The Shop Brunch,4.3,1542,True,$$,,149,"New American, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/opal-santa-barbara-2,Opal,4.3,1205,True,$$$,,150,"Seafood, Wine Bars, Latin American"
https://www.yelp.com/biz/oku-santa-barbara,Oku,4.3,1125,True,$$$,,152,"Sushi Bars, Asian Fusion, Cocktail Bars"
https://www.yelp.com/biz/empty-bowl-gourmet-noodle-bar-santa-barbara,Empty Bowl Gourmet Noodle Bar,4.3,956,True,$$,,157,"Thai, Noodles"
https://www.yelp.com/biz/via-maestra-42-santa-barbara,Via Maestra 42,4.3,893,True,$$,,145,"Delis, Italian"
https://www.yelp.com/biz/jeannines-bakery-and-restaurant-montecito,Jeannine's Bakery & Restaurant,4.3,874,True,$$,,141,"Bakeries, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/the-honor-bar-santa-barbara,The Honor Bar,4.3,837,True,$$,,154,"Bars, New American, Sandwiches"
https://www.yelp.com/biz/helena-avenue-bakery-santa-barbara,Helena Avenue Bakery,4.3,832,True,$$,,132,"Bakeries, Breakfast & Brunch, Coffee & Tea"
https://www.yelp.com/biz/shalhoobs-funk-zone-patio-santa-barbara-4,Shalhoob's Funk Zone Patio,4.3,711,True,$$,,159,"Tapas/Small Plates, New American, Venues & Event Spaces"
https://www.yelp.com/biz/nortons-pastrami-and-deli-santa-barbara-2,Norton's Pastrami & Deli,4.3,619,True,$$,,129,"Sandwiches, Delis, American"
https://www.yelp.com/biz/sun-sushi-santa-barbara,Sun Sushi,4.3,506,True,$$,,130,"Japanese, Sushi Bars"
https://www.yelp.com/biz/live-oak-cafe-santa-barbara,Live Oak Cafe,4.3,412,True,$$,,134,"Breakfast & Brunch, Cafes, American"
https://www.yelp.com/biz/litos-take-out-santa-barbara,Lito's Take  Out,4.3,369,True,$,,160,"Mexican, Desserts, Seafood"
https://www.yelp.com/biz/three-pickles-subs-and-sandwiches-santa-barbara-3,Three Pickles Subs and Sandwiches,4.3,331,True,$$,,147,"Delis, Sandwiches, Caterers"
https://www.yelp.com/biz/taqueria-la-unica-santa-barbara,Taqueria La Unica,4.3,299,True,$$,,142,Mexican
https://www.yelp.com/biz/south-coast-deli-carrillo-santa-barbara,South Coast Deli- Carrillo,4.3,288,True,$,,163,"Delis, Sandwiches, Salad"
https://www.yelp.com/biz/the-win-dow-santa-barbara-2,The Win-dow,4.3,271,True,,,161,"Burgers, Ice Cream & Frozen Yogurt, Sandwiches"
https://www.yelp.com/biz/tinos-italian-grocery-santa-barbara-4,Tino's Italian Grocery,4.3,158,True,$$,,162,"Sandwiches, Delis, International Grocery"
https://www.yelp.com/biz/gala-santa-barbara,Gala,4.3,127,True,,,131,"Spanish, New American"
https://www.yelp.com/biz/lovejoys-pickle-room-santa-barbara,Lovejoy's Pickle Room,4.3,123,True,$$,,156,"Chinese, Lounges"
https://www.yelp.com/biz/honor-market-santa-barbara-3,Honor Market,4.3,89,True,$$,,139,"Pizza, Cafes, Coffee & Tea"
https://www.yelp.com/biz/ama-sushi-montecito,AMA Sushi,4.3,61,True,,,144,"Sushi Bars, Japanese, Seafood"
https://www.yelp.com/biz/dawn-cafe-market-santa-barbara,Dawn Cafe + Market,4.3,60,True,,,137,"Coffee & Tea, Cafes"
https://www.yelp.com/biz/lions-tale-santa-barbara,Lion's Tale,4.3,41,True,,,148,"Cocktail Bars, French"
https://www.yelp.com/biz/santa-barbara-harbor-and-seafood-festival-santa-barbara-2,Santa Barbara Harbor & Seafood Festival,4.3,33,True,$,,140,"Seafood, Festivals"
https://www.yelp.com/biz/ty-lounge-santa-barbara,Ty Lounge,4.3,31,True,$$$,,151,"Lounges, Tapas Bars"
https://www.yelp.com/biz/masala-spice-indian-cuisine-santa-barbara,Masala Spice Indian Cuisine,4.3,29,True,,,133,"Vegetarian, Indian, Halal"
https://www.yelp.com/biz/taqueria-mena-santa-barbara,Taqueria Mena,4.3,27,True,,,143,"Mexican, Food Trucks"
https://www.yelp.com/biz/el-pastorcito-mobile-santa-barbara,El Pastorcito Mobile,4.3,18,True,,,155,"Food Trucks, Pizza, Mexican"
https://www.yelp.com/biz/wella-s-soul-food-and-barbeque-santa-barbara,Wella’s Soul Food and Barbeque,4.3,13,True,,,138,"Soul Food, Barbeque"
https://www.yelp.com/biz/burger-express-santa-barbara,Burger Express,4.3,11,True,$,,158,"Burgers, Mexican"
https://www.yelp.com/biz/via-maestra-enoteca-santa-barbara,Via Maestra Enoteca,4.3,9,True,,,136,"Wine Bars, Italian"
https://www.yelp.com/biz/olio-crudo-bar-santa-barbara-3,Olio Crudo Bar,4.3,6,True,,,135,"Italian, Bars"
https://www.yelp.com/biz/the-lark-santa-barbara-3,The Lark,4.2,2103,True,$$$,,185,"New American, Bars, Seafood"
https://www.yelp.com/biz/finneys-crafthouse-santa-barbara-santa-barbara,Finney's Crafthouse,4.2,1741,True,$$,,184,"Cocktail Bars, New American, Burgers"
https://www.yelp.com/biz/finch-and-fork-santa-barbara,Finch & Fork,4.2,1675,True,$$,,206,"New American, Breakfast & Brunch, Bars"
https://www.yelp.com/biz/zaytoon-santa-barbara,Zaytoon,4.2,1573,True,$$,,183,"Lebanese, Bars, Mediterranean"
https://www.yelp.com/biz/arigato-sushi-santa-barbara,Arigato Sushi,4.2,1241,True,$$,,201,"Japanese, Sushi Bars"
https://www.yelp.com/biz/los-agaves-santa-barbara-2,Los Agaves,4.2,1057,True,$$,,167,"New American, Tacos"
https://www.yelp.com/biz/reunion-kitchen-drink-santa-barbara-3,Reunion Kitchen + Drink,4.2,935,True,$$,,194,"New American, Comfort Food, Breakfast & Brunch"
https://www.yelp.com/biz/jane-santa-barbara,Jane,4.2,856,True,$$,,176,"New American, Venues & Event Spaces"
https://www.yelp.com/biz/the-drunken-crab-santa-barbara-7,The Drunken Crab,4.2,799,True,$$,,203,"Cajun/Creole, Seafood, Beer, Wine & Spirits"
https://www.yelp.com/biz/backyard-bowls-santa-barbara,Backyard Bowls,4.2,757,True,$$,,168,"Juice Bars & Smoothies, Breakfast & Brunch, Acai Bowls"
https://www.yelp.com/biz/milk-and-honey-tapas-santa-barbara,Milk & Honey Tapas,4.2,668,True,$$,,215,"Tapas Bars, Cocktail Bars"
https://www.yelp.com/biz/renauds-patisserie-and-bistro-santa-barbara,Renaud's Patisserie & Bistro,4.2,642,True,$$,,195,"Bakeries, Cafes, Breakfast & Brunch"
https://www.yelp.com/biz/kimchi-korean-bbq-santa-barbara,Kimchi Korean BBQ,4.2,621,True,$$$,,172,"Korean, Barbeque"
https://www.yelp.com/biz/garretts-old-fashioned-restaurant-santa-barbara-2,Garrett's Old Fashioned Restaurant,4.2,618,True,$$,,190,"American, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/luna-grill-santa-barbara-4,Luna Grill Santa Barbara,4.2,593,True,$$,,208,"Greek, Mediterranean, Salad"
https://www.yelp.com/biz/farmer-boy-santa-barbara-2,Farmer Boy,4.2,534,True,$$,,180,"Breakfast & Brunch, Burgers"
https://www.yelp.com/biz/renauds-patisserie-and-bistro-santa-barbara-2,Renaud's Patisserie & Bistro,4.2,491,True,$$,,196,"Breakfast & Brunch, Salad, Sandwiches"
https://www.yelp.com/biz/your-choice-santa-barbara,Your Choice,4.2,445,True,$$,,193,Thai
https://www.yelp.com/biz/sakana-sushi-bar-and-japanese-santa-barbara,Sakana Sushi Bar & Japanese,4.2,436,True,$$$,,219,"Sushi Bars, Japanese"
https://www.yelp.com/biz/yellow-belly-santa-barbara,Yellow Belly,4.2,409,True,$$,,200,"American, Beer Bar, Burgers"
https://www.yelp.com/biz/meet-up-chinese-cuisine-santa-barbara-2,Meet Up Chinese Cuisine,4.2,368,True,$$,,198,Chinese
https://www.yelp.com/biz/kanaloa-seafood-santa-barbara-2,Kanaloa Seafood,4.2,366,True,$$,,207,"Seafood, Seafood Markets"
https://www.yelp.com/biz/mesa-pizza-santa-barbara,Mesa Pizza,4.2,250,True,$$,,174,"Pizza, Italian, Salad"
https://www.yelp.com/biz/dutch-garden-restaurant-santa-barbara,Dutch Garden Restaurant,4.2,238,True,$$,,175,German
https://www.yelp.com/biz/panino-santa-barbara,Panino,4.2,235,True,$$,,192,"Sandwiches, Salad, Soup"
https://www.yelp.com/biz/sb-pho-santa-barbara-3,SB Pho,4.2,233,True,$$,,186,"Pizza, Breakfast & Brunch, Vietnamese"
https://www.yelp.com/biz/azul-cocina-artesanal-and-cantina-santa-barbara,Azul Cocina Artesanal & Cantina,4.2,228,True,,,199,Mexican
https://www.yelp.com/biz/alcazar-tapas-bar-santa-barbara,Alcazar Tapas Bar,4.2,196,True,$$,,169,Tapas Bars
https://www.yelp.com/biz/taqueria-santa-barbara-santa-barbara,Taqueria Santa Barbara,4.2,189,True,$$,,179,"Tacos, Beer Bar"
